locationId,clinicName,Address,postalCode,medications,procedures
718,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin; Omeprazole,Ultrasound; X-Ray; Physiotherapy; Endoscopy
719,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin; Simvastatin,Wound Dressing; ECG; Health Screening; Minor Surgery; Physiotherapy
720,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Simvastatin; Paracetamol; Metformin; Amoxicillin,Endoscopy; Physiotherapy; Vaccination; Ultrasound
721,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Atorvastatin; Amlodipine; Metformin; Paracetamol,ECG; Health Screening; Wound Dressing
722,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril,Health Screening; Wound Dressing; Blood Test; X-Ray
723,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Salbutamol; Paracetamol,Blood Test; Ultrasound; Vaccination
724,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Omeprazole; Lisinopril; Simvastatin; Amlodipine,Physiotherapy; Health Screening; Blood Test; Ultrasound; Minor Surgery
725,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol; Atorvastatin; Omeprazole,Vaccination
726,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Salbutamol; Ibuprofen,Endoscopy; Vaccination
727,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine; Paracetamol; Salbutamol,Endoscopy; X-Ray; Physiotherapy
728,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin; Omeprazole; Paracetamol,Health Screening; Minor Surgery; Vaccination; Blood Test; Physiotherapy
729,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Metformin,Ultrasound; Minor Surgery; Endoscopy
730,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Amlodipine; Salbutamol; Paracetamol,Ultrasound; Endoscopy; X-Ray; Vaccination; Blood Test
731,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Metformin; Simvastatin,Minor Surgery; Vaccination; Health Screening
732,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Ibuprofen; Amoxicillin; Salbutamol; Atorvastatin,Ultrasound; Wound Dressing; Vaccination
733,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Metformin; Amlodipine,Health Screening
734,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin,Ultrasound; Health Screening; ECG
735,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine,Wound Dressing; X-Ray; Vaccination; ECG
736,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Metformin,Physiotherapy; Ultrasound; ECG; Wound Dressing
737,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin; Omeprazole; Paracetamol,Health Screening
738,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Paracetamol; Simvastatin; Amlodipine,Ultrasound; Health Screening; Wound Dressing
739,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Omeprazole,Minor Surgery; X-Ray; ECG; Vaccination
740,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin; Simvastatin; Atorvastatin,Wound Dressing; Blood Test; ECG; Minor Surgery
741,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine,Vaccination
742,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Omeprazole; Salbutamol,X-Ray; Endoscopy; Vaccination; Physiotherapy
743,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Simvastatin; Omeprazole,Health Screening; Ultrasound; Endoscopy
744,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Simvastatin; Paracetamol; Omeprazole; Lisinopril,Health Screening; Physiotherapy; Vaccination
745,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen; Omeprazole; Simvastatin; Amoxicillin; Metformin,Physiotherapy; Vaccination; Ultrasound; ECG
746,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Simvastatin; Lisinopril; Omeprazole,Blood Test; Ultrasound
747,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin; Ibuprofen; Paracetamol; Salbutamol,Health Screening; Endoscopy; ECG; X-Ray; Physiotherapy
748,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Metformin; Lisinopril; Simvastatin; Omeprazole,Health Screening; ECG; Ultrasound; Vaccination; Wound Dressing
749,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Simvastatin; Atorvastatin,ECG; Physiotherapy; X-Ray; Health Screening
750,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin; Atorvastatin; Simvastatin; Amlodipine,Endoscopy; X-Ray; Wound Dressing; Ultrasound
751,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Omeprazole; Ibuprofen; Amlodipine,Minor Surgery; Physiotherapy; ECG
752,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin; Omeprazole; Ibuprofen; Amlodipine; Atorvastatin,Ultrasound; ECG; Endoscopy; Vaccination; Minor Surgery
753,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Omeprazole; Simvastatin; Atorvastatin,ECG; Minor Surgery; X-Ray; Wound Dressing; Ultrasound
754,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Metformin; Omeprazole,Blood Test
755,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol; Amlodipine; Lisinopril; Paracetamol; Ibuprofen,Wound Dressing; Vaccination; ECG
756,The Clinic Group,1 Raffles Quay #09-02,048583,Paracetamol,X-Ray; Wound Dressing
757,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole,X-Ray; Vaccination; Minor Surgery; Physiotherapy; Ultrasound
758,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol; Ibuprofen,Blood Test; Wound Dressing; Minor Surgery; Physiotherapy; Endoscopy
759,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Omeprazole,Ultrasound; ECG
760,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Simvastatin; Amlodipine,X-Ray; ECG; Health Screening
761,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin,Vaccination
762,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Ibuprofen; Simvastatin; Lisinopril; Omeprazole,Blood Test; Health Screening; Ultrasound; Endoscopy; Wound Dressing
763,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole; Atorvastatin; Salbutamol; Metformin; Simvastatin,Endoscopy; Blood Test; Vaccination; Ultrasound
764,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Lisinopril,ECG; Wound Dressing; X-Ray
765,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Salbutamol; Ibuprofen; Omeprazole; Atorvastatin,Vaccination; Ultrasound
766,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol; Simvastatin; Salbutamol; Omeprazole,Vaccination; Blood Test; ECG; Health Screening
767,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole; Lisinopril; Amoxicillin; Amlodipine; Paracetamol,Wound Dressing
768,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin; Simvastatin; Paracetamol,Wound Dressing
769,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine; Salbutamol; Atorvastatin; Lisinopril; Paracetamol,ECG
770,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol; Metformin,Health Screening; Ultrasound; ECG; Vaccination
771,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Amoxicillin; Amlodipine,Endoscopy; Ultrasound; Health Screening
772,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin; Paracetamol; Amoxicillin,Endoscopy; ECG; Wound Dressing; Vaccination
773,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Atorvastatin; Salbutamol; Omeprazole; Lisinopril,X-Ray; Health Screening
774,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin,Vaccination; Endoscopy
775,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Paracetamol; Ibuprofen,Vaccination; Minor Surgery
776,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin; Metformin; Paracetamol; Ibuprofen,Health Screening; Physiotherapy; X-Ray; Wound Dressing
777,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Salbutamol; Simvastatin,Wound Dressing; Ultrasound; Physiotherapy; Minor Surgery
778,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Salbutamol; Omeprazole; Amlodipine; Amoxicillin,Wound Dressing
779,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin; Ibuprofen; Metformin; Omeprazole; Amlodipine,Minor Surgery; Wound Dressing; Ultrasound
780,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Simvastatin; Omeprazole,Health Screening; Vaccination; Physiotherapy
781,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole,Ultrasound; Wound Dressing; Vaccination; Endoscopy; ECG
782,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol,ECG; Health Screening
783,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen,Wound Dressing; Vaccination; Minor Surgery; Endoscopy; ECG
784,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin; Ibuprofen; Amoxicillin; Salbutamol; Lisinopril,Blood Test
785,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Amoxicillin; Atorvastatin; Ibuprofen,Physiotherapy; ECG; Minor Surgery
786,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin,Ultrasound; X-Ray; Health Screening; Blood Test; Minor Surgery
787,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin; Metformin,Ultrasound
788,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol; Paracetamol,Vaccination
789,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Metformin; Amoxicillin,Endoscopy
790,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin,Wound Dressing; Endoscopy; Blood Test
791,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin,Physiotherapy; Wound Dressing; Minor Surgery; X-Ray
792,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Paracetamol; Atorvastatin,ECG; Health Screening; X-Ray
793,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Ibuprofen; Omeprazole; Amlodipine; Paracetamol,ECG; Ultrasound; X-Ray; Wound Dressing; Minor Surgery
794,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole,Physiotherapy
795,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Lisinopril; Omeprazole; Simvastatin; Ibuprofen,Physiotherapy
796,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin; Salbutamol,Vaccination; ECG
797,The Clinic Group,1 Raffles Quay #09-02,048583,Salbutamol; Amoxicillin; Metformin; Lisinopril; Atorvastatin,Health Screening; Wound Dressing; Physiotherapy
798,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Salbutamol; Metformin; Lisinopril,Minor Surgery; Endoscopy; Wound Dressing; Ultrasound; ECG
799,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Simvastatin; Lisinopril,Minor Surgery; Blood Test
800,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol,Wound Dressing; Endoscopy
801,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Metformin; Amoxicillin; Ibuprofen; Amlodipine,Wound Dressing; Vaccination; Endoscopy; ECG; X-Ray
802,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Simvastatin; Atorvastatin; Amlodipine; Ibuprofen,ECG; X-Ray; Blood Test; Wound Dressing
803,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin,Health Screening
804,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin; Metformin,ECG; Physiotherapy; Wound Dressing
805,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol; Amoxicillin,Health Screening; Vaccination; Endoscopy
806,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Ibuprofen; Amoxicillin; Metformin; Salbutamol,ECG; Health Screening; Vaccination; Ultrasound
807,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin,Minor Surgery; Wound Dressing
808,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin,Physiotherapy; Endoscopy; Ultrasound; Minor Surgery; Blood Test
809,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Amoxicillin; Amlodipine,Minor Surgery; Ultrasound; Physiotherapy; Endoscopy; Health Screening
810,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin; Lisinopril; Omeprazole; Metformin; Salbutamol,Vaccination
811,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Lisinopril,X-Ray
812,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Simvastatin; Lisinopril; Ibuprofen; Paracetamol,Ultrasound; Blood Test
813,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Amlodipine; Omeprazole,Physiotherapy; Endoscopy; Vaccination; Ultrasound
814,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Paracetamol; Salbutamol,Blood Test
815,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Metformin; Ibuprofen; Atorvastatin; Amoxicillin; Lisinopril,X-Ray; Endoscopy; Vaccination
816,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Paracetamol; Ibuprofen; Lisinopril,Health Screening; X-Ray; Minor Surgery; Physiotherapy; Vaccination
817,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol,ECG; Vaccination; Endoscopy; Physiotherapy
818,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Ibuprofen,Wound Dressing; Endoscopy; Ultrasound; X-Ray
819,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Atorvastatin; Lisinopril; Omeprazole; Metformin,ECG; Blood Test; Ultrasound
820,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Paracetamol; Ibuprofen; Omeprazole; Lisinopril,Minor Surgery; Health Screening; Ultrasound
821,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol; Paracetamol; Amoxicillin; Lisinopril,Endoscopy; X-Ray; Blood Test; Minor Surgery; Physiotherapy
822,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin; Paracetamol,Wound Dressing; Health Screening
823,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Ibuprofen,Wound Dressing; Physiotherapy; Health Screening; X-Ray
824,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Lisinopril; Salbutamol; Amoxicillin,Wound Dressing; Vaccination; Blood Test; Ultrasound
825,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin,Vaccination; Physiotherapy; Endoscopy; ECG; Blood Test
826,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Simvastatin; Lisinopril; Omeprazole; Ibuprofen,ECG
827,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Amoxicillin; Paracetamol,Physiotherapy; Minor Surgery
828,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Paracetamol; Lisinopril; Metformin; Ibuprofen,Blood Test; ECG; Vaccination; Health Screening
829,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Simvastatin; Paracetamol; Atorvastatin; Amlodipine; Amoxicillin,Physiotherapy
830,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Lisinopril; Amoxicillin; Atorvastatin; Omeprazole,ECG; Physiotherapy; X-Ray; Wound Dressing
831,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Ibuprofen; Metformin; Amlodipine,Blood Test
832,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Paracetamol; Lisinopril,Wound Dressing; Health Screening; Physiotherapy
833,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Lisinopril; Amlodipine; Metformin; Amoxicillin,Endoscopy; Blood Test; ECG; Physiotherapy; Ultrasound
834,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Metformin; Paracetamol; Amoxicillin; Ibuprofen,Minor Surgery; Wound Dressing
835,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin; Simvastatin,Health Screening
836,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen; Amlodipine; Amoxicillin; Paracetamol,Minor Surgery; Physiotherapy
837,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin,ECG; Health Screening; Physiotherapy
838,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Omeprazole; Ibuprofen; Metformin; Paracetamol,Blood Test; Ultrasound
839,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Salbutamol; Lisinopril; Atorvastatin; Amoxicillin,X-Ray; Vaccination
840,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Salbutamol; Omeprazole; Amoxicillin,Endoscopy; Minor Surgery; Wound Dressing; X-Ray
841,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin; Ibuprofen; Omeprazole,Ultrasound; X-Ray; Blood Test; Health Screening
842,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin; Amoxicillin; Metformin; Lisinopril; Salbutamol,Wound Dressing; Ultrasound
843,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Salbutamol; Amlodipine; Omeprazole; Metformin,Wound Dressing
844,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Simvastatin; Paracetamol; Ibuprofen,Wound Dressing
845,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Atorvastatin; Simvastatin,Vaccination; Ultrasound
846,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine,Minor Surgery; Blood Test; Health Screening
847,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Atorvastatin; Simvastatin; Metformin,Vaccination
848,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril,Endoscopy
849,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin,Minor Surgery; Vaccination; Endoscopy
850,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin; Omeprazole,Vaccination; ECG
851,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Simvastatin; Atorvastatin; Paracetamol; Metformin,Ultrasound
852,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen; Atorvastatin,ECG
853,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril; Ibuprofen; Metformin,Blood Test; ECG; Minor Surgery; Endoscopy
854,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen,Minor Surgery; Endoscopy
855,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Simvastatin,Health Screening; Wound Dressing
856,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin; Salbutamol,X-Ray
857,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin; Ibuprofen; Metformin,Physiotherapy; Endoscopy; Vaccination; Ultrasound; Minor Surgery
858,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol; Amoxicillin,Endoscopy; Health Screening; Ultrasound
859,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin; Paracetamol; Amlodipine; Omeprazole,X-Ray; Endoscopy; ECG; Physiotherapy
860,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Lisinopril; Atorvastatin,ECG; X-Ray; Endoscopy
861,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin,Health Screening; Blood Test; Endoscopy
862,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin,Minor Surgery; ECG; Wound Dressing; Ultrasound; X-Ray
863,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Lisinopril; Omeprazole; Amlodipine,Health Screening; Vaccination
864,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Amoxicillin,Minor Surgery; Endoscopy; Blood Test
865,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Omeprazole; Paracetamol; Amoxicillin,ECG; Minor Surgery; Health Screening
866,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol; Metformin,Ultrasound; Health Screening; Physiotherapy
867,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Metformin; Paracetamol; Omeprazole; Amlodipine,Minor Surgery
868,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Atorvastatin; Metformin,Minor Surgery; Blood Test; Physiotherapy
869,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Ibuprofen; Amoxicillin,Ultrasound; Vaccination; Endoscopy; Blood Test
870,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Amoxicillin,Vaccination; ECG; Wound Dressing; Physiotherapy
871,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol,ECG; Vaccination; X-Ray; Health Screening
872,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Salbutamol; Amlodipine; Lisinopril; Omeprazole,Vaccination; Wound Dressing; X-Ray; Endoscopy
873,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amlodipine; Atorvastatin; Ibuprofen; Lisinopril; Simvastatin,Blood Test; Minor Surgery; Health Screening; Vaccination; X-Ray
874,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Amoxicillin; Metformin,Minor Surgery; Ultrasound; ECG; Health Screening
875,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen,Minor Surgery; Wound Dressing; ECG; X-Ray; Health Screening
876,The Clinic Group,1 Raffles Quay #09-02,048583,Salbutamol; Amoxicillin; Simvastatin,Physiotherapy
877,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Amlodipine,Wound Dressing; Ultrasound; X-Ray; Health Screening; Endoscopy
878,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol,Minor Surgery
879,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Salbutamol; Simvastatin,X-Ray; Vaccination; Endoscopy
880,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine,X-Ray; ECG; Health Screening; Blood Test
881,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Lisinopril; Paracetamol,Blood Test; Minor Surgery; Physiotherapy
882,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin; Paracetamol; Omeprazole,Health Screening
883,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin; Lisinopril; Atorvastatin; Ibuprofen; Salbutamol,Endoscopy; Ultrasound; Physiotherapy; Health Screening
884,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amlodipine; Amoxicillin; Ibuprofen,Physiotherapy; ECG; Vaccination
885,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine,Wound Dressing; Ultrasound
886,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin; Salbutamol,Minor Surgery; Ultrasound; Endoscopy; Health Screening
887,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Omeprazole; Ibuprofen; Simvastatin,Wound Dressing; Vaccination; Ultrasound; Physiotherapy
888,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Omeprazole; Amlodipine,Wound Dressing; Ultrasound
889,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Ibuprofen; Atorvastatin; Metformin,Vaccination; Wound Dressing; ECG; Health Screening
890,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen,Endoscopy; Ultrasound; Health Screening; X-Ray; Wound Dressing
891,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Lisinopril,Physiotherapy; Health Screening; Minor Surgery; ECG
892,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Salbutamol; Amlodipine; Omeprazole; Amoxicillin; Lisinopril,X-Ray; Blood Test; Endoscopy; Vaccination
893,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin,ECG; X-Ray; Endoscopy; Wound Dressing
894,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Omeprazole; Paracetamol; Lisinopril,Health Screening; Physiotherapy; Ultrasound; Endoscopy; Minor Surgery
895,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Atorvastatin; Ibuprofen,Minor Surgery
896,The Clinic Group,1 Raffles Quay #09-02,048583,Salbutamol; Amoxicillin; Paracetamol; Simvastatin,Physiotherapy
897,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Ibuprofen; Metformin,X-Ray; Blood Test; ECG; Vaccination
