locationId,clinicName,Address,postalCode,medications,procedures
717,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Lisinopril; Ibuprofen,Wound Dressing; Minor Surgery; Blood Test; Ultrasound
718,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol; Atorvastatin; Metformin; Omeprazole,Health Screening; Minor Surgery; Physiotherapy; Blood Test
719,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol; Amoxicillin; Metformin; Amlodipine,Physiotherapy; Endoscopy; Vaccination
720,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin,Wound Dressing
721,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Lisinopril; Amlodipine,Vaccination; Ultrasound; Minor Surgery
722,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Amlodipine; Salbutamol,X-Ray; Endoscopy
723,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Simvastatin; Metformin; Amlodipine; Amoxicillin,X-Ray
724,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Ibuprofen; Metformin,Ultrasound
725,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Omeprazole; Metformin; Salbutamol; Amoxicillin,Endoscopy
726,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Lisinopril; Amlodipine,Physiotherapy; Wound Dressing; Blood Test
727,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Simvastatin,Blood Test; Endoscopy; Ultrasound
728,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Omeprazole,Wound Dressing; Blood Test; Health Screening; ECG
729,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Metformin; Ibuprofen,Minor Surgery; Wound Dressing; Ultrasound; Endoscopy
730,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine; Ibuprofen; Paracetamol; Lisinopril; Omeprazole,X-Ray; Wound Dressing
731,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin; Metformin; Omeprazole,Wound Dressing; Endoscopy
732,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole; Metformin,ECG; X-Ray
733,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol; Amoxicillin; Omeprazole,Endoscopy; ECG
734,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol,Minor Surgery
735,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin,Ultrasound; X-Ray; Endoscopy; Blood Test; ECG
736,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Paracetamol,Ultrasound
737,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin; Amlodipine; Paracetamol,Physiotherapy; Health Screening; Minor Surgery; X-Ray; Ultrasound
738,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Atorvastatin; Simvastatin; Paracetamol; Lisinopril,Wound Dressing; ECG
739,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Amlodipine; Salbutamol; Omeprazole,X-Ray; ECG; Vaccination; Wound Dressing; Ultrasound
740,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Atorvastatin; Amoxicillin,Endoscopy; Physiotherapy; ECG; Wound Dressing
741,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol; Atorvastatin; Amlodipine,Health Screening
742,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin,Physiotherapy; Wound Dressing
743,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Amlodipine; Atorvastatin; Lisinopril; Amoxicillin,Ultrasound; Endoscopy
744,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Lisinopril,Health Screening; Minor Surgery; X-Ray; Vaccination; ECG
745,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin; Amlodipine; Lisinopril; Simvastatin,Endoscopy
746,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol,ECG; Vaccination; Wound Dressing; X-Ray; Health Screening
747,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Omeprazole; Metformin,Health Screening; Ultrasound; Endoscopy; Vaccination; Physiotherapy
748,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Ibuprofen,Health Screening; Wound Dressing; Physiotherapy
749,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin; Metformin; Amoxicillin,Physiotherapy; ECG; Health Screening; Vaccination
750,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin; Paracetamol; Ibuprofen; Lisinopril; Metformin,Ultrasound; Minor Surgery
751,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Paracetamol; Atorvastatin; Salbutamol,Ultrasound
752,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol,Endoscopy; Health Screening
753,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Metformin; Omeprazole; Lisinopril,Physiotherapy; Health Screening; X-Ray; Endoscopy
754,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin; Atorvastatin; Amlodipine,Health Screening; ECG
755,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Salbutamol; Lisinopril,Wound Dressing; Ultrasound; X-Ray
756,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Amlodipine; Amoxicillin; Salbutamol; Atorvastatin,Wound Dressing; Physiotherapy; Minor Surgery; Vaccination; X-Ray
757,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin,ECG; X-Ray; Blood Test; Health Screening; Endoscopy
758,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril; Simvastatin; Amoxicillin; Salbutamol; Omeprazole,Ultrasound; Blood Test; Wound Dressing
759,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen,Wound Dressing; X-Ray; Vaccination
760,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Lisinopril; Amlodipine; Metformin; Atorvastatin,ECG
761,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin,Ultrasound
762,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Metformin; Salbutamol; Atorvastatin; Paracetamol,Blood Test
763,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole; Salbutamol,Physiotherapy; Minor Surgery
764,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin,Vaccination; Ultrasound; X-Ray; Health Screening
765,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen; Paracetamol; Metformin; Amoxicillin; Omeprazole,Physiotherapy; Wound Dressing; Health Screening; Ultrasound; Blood Test
766,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Amoxicillin,Blood Test; Minor Surgery; ECG; Health Screening
767,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin,Physiotherapy; Health Screening; Vaccination; Ultrasound
768,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin,Physiotherapy; X-Ray
769,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Metformin,Physiotherapy; X-Ray; Ultrasound; Health Screening; Minor Surgery
770,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Omeprazole; Paracetamol; Lisinopril; Metformin,Endoscopy
771,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine,Wound Dressing; Health Screening; Endoscopy
772,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Lisinopril; Metformin; Amoxicillin,Ultrasound; Physiotherapy; X-Ray; Vaccination
773,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Simvastatin; Paracetamol; Metformin,Blood Test; Vaccination; ECG
774,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole; Atorvastatin,X-Ray; Minor Surgery
775,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Ibuprofen; Omeprazole; Atorvastatin,Physiotherapy; Endoscopy; X-Ray; Wound Dressing
776,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amlodipine; Lisinopril; Salbutamol; Omeprazole; Paracetamol,Blood Test; X-Ray; ECG; Health Screening
777,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin; Metformin; Ibuprofen,X-Ray; Endoscopy; Ultrasound; Minor Surgery; Wound Dressing
778,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Omeprazole; Salbutamol; Metformin; Paracetamol; Simvastatin,Wound Dressing; Vaccination; X-Ray
779,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol,Ultrasound
780,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin; Salbutamol,Endoscopy; Wound Dressing; Ultrasound; Blood Test; Physiotherapy
781,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin; Atorvastatin,Blood Test; ECG; X-Ray
782,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin,Wound Dressing; Endoscopy; X-Ray; Health Screening; Physiotherapy
783,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine,Minor Surgery; Endoscopy; Physiotherapy; Wound Dressing
784,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin; Amoxicillin; Salbutamol,Vaccination; Ultrasound
785,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Lisinopril; Paracetamol; Amoxicillin; Metformin,Blood Test; ECG; Physiotherapy; Health Screening; Wound Dressing
786,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol,Health Screening
787,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril; Salbutamol; Omeprazole; Amoxicillin; Atorvastatin,ECG; Endoscopy
788,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Paracetamol,Endoscopy; ECG
789,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amlodipine; Atorvastatin; Amoxicillin; Lisinopril; Simvastatin,Health Screening; Minor Surgery; Physiotherapy; ECG; Vaccination
790,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Lisinopril; Paracetamol; Amlodipine; Salbutamol,ECG; Wound Dressing; Minor Surgery
791,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin,Physiotherapy; Health Screening; Endoscopy
792,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Atorvastatin,ECG
793,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Lisinopril,Vaccination; Blood Test; Endoscopy; ECG
794,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Amlodipine,ECG; Vaccination; Ultrasound
795,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole,Wound Dressing; Ultrasound; Vaccination; X-Ray; Endoscopy
796,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Lisinopril,Ultrasound; Health Screening; Wound Dressing; Blood Test; Physiotherapy
797,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Omeprazole,X-Ray
798,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole; Paracetamol; Atorvastatin; Amoxicillin; Salbutamol,Wound Dressing
799,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Ibuprofen,Minor Surgery; Ultrasound; Endoscopy; ECG
800,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol; Atorvastatin; Metformin; Ibuprofen; Omeprazole,Ultrasound; X-Ray; ECG; Minor Surgery
801,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin; Metformin,Blood Test; Physiotherapy; X-Ray; ECG; Vaccination
802,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Salbutamol,Ultrasound
803,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Ibuprofen; Paracetamol; Metformin; Atorvastatin,Vaccination; Physiotherapy; X-Ray; Minor Surgery
804,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Metformin; Amlodipine,X-Ray; Vaccination; Ultrasound
805,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin; Ibuprofen; Atorvastatin; Simvastatin; Lisinopril,Ultrasound
806,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Metformin; Lisinopril; Amlodipine; Simvastatin,Blood Test; Physiotherapy; Health Screening; X-Ray; Ultrasound
807,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Amlodipine; Amoxicillin,Endoscopy; Ultrasound; Vaccination; Blood Test; Minor Surgery
808,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine; Atorvastatin; Metformin; Lisinopril; Salbutamol,Physiotherapy; Health Screening; Endoscopy; Ultrasound
809,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol; Metformin,Vaccination; Ultrasound; Minor Surgery
810,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin,Wound Dressing; Ultrasound; ECG; Health Screening; Endoscopy
811,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Metformin,X-Ray; Blood Test
812,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine; Ibuprofen; Omeprazole; Lisinopril,X-Ray; ECG
813,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin; Omeprazole; Lisinopril; Paracetamol,Endoscopy; Ultrasound; ECG; Wound Dressing
814,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Salbutamol,Minor Surgery
815,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine; Lisinopril,Endoscopy; Vaccination
816,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol,Minor Surgery; Health Screening; Vaccination; Endoscopy
817,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Simvastatin; Amoxicillin; Lisinopril; Salbutamol,Ultrasound; Minor Surgery; Health Screening; Wound Dressing; ECG
818,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Amlodipine; Omeprazole; Ibuprofen; Lisinopril,Minor Surgery; Vaccination
819,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol; Amlodipine; Metformin; Salbutamol; Atorvastatin,X-Ray; Physiotherapy
820,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Omeprazole; Ibuprofen; Amlodipine; Metformin,Ultrasound
821,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin; Metformin; Simvastatin; Omeprazole,Wound Dressing; Ultrasound; ECG; Physiotherapy
822,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin,Vaccination
823,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin; Omeprazole; Metformin,Minor Surgery; Endoscopy
824,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Metformin; Simvastatin,Health Screening; Physiotherapy
825,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole; Paracetamol; Amoxicillin,Blood Test; Minor Surgery; ECG; Health Screening; X-Ray
826,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin; Ibuprofen,ECG; Ultrasound; Endoscopy
827,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen; Paracetamol; Simvastatin; Atorvastatin,X-Ray
828,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin; Simvastatin,Ultrasound; Vaccination; Minor Surgery; Health Screening; Physiotherapy
829,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Salbutamol; Omeprazole; Lisinopril; Atorvastatin; Amoxicillin,Endoscopy; Wound Dressing
830,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Paracetamol,X-Ray
831,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin,Vaccination; Minor Surgery; Endoscopy; Blood Test
832,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin,Endoscopy; Wound Dressing; X-Ray; Physiotherapy; Health Screening
833,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Atorvastatin,Wound Dressing; X-Ray; Physiotherapy
834,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Atorvastatin; Lisinopril; Paracetamol; Omeprazole; Metformin,ECG
835,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Omeprazole,Minor Surgery; ECG; Blood Test; Endoscopy
836,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin,Ultrasound; Minor Surgery; Endoscopy; Vaccination; Physiotherapy
837,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole; Lisinopril; Simvastatin; Atorvastatin,Endoscopy; Vaccination; Physiotherapy
838,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Salbutamol; Metformin; Simvastatin; Lisinopril,X-Ray; Minor Surgery; Vaccination; Wound Dressing
839,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amlodipine; Simvastatin; Atorvastatin; Lisinopril,Ultrasound; Wound Dressing; X-Ray; Blood Test; Vaccination
840,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Amlodipine; Omeprazole; Amoxicillin,Endoscopy; X-Ray; Minor Surgery
841,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol; Omeprazole; Atorvastatin; Simvastatin; Lisinopril,ECG; Vaccination; Endoscopy; Physiotherapy; Minor Surgery
842,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin; Simvastatin; Amlodipine,Vaccination
843,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin,X-Ray; ECG; Blood Test; Physiotherapy
844,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin; Paracetamol,Minor Surgery; Physiotherapy; Health Screening; X-Ray; Vaccination
845,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Ibuprofen,Endoscopy; Ultrasound; Wound Dressing
846,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen,Health Screening
847,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Paracetamol; Amoxicillin,Wound Dressing; X-Ray; Endoscopy
848,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol; Simvastatin,Vaccination; Health Screening; Minor Surgery
849,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Simvastatin,X-Ray; Minor Surgery; Ultrasound; Vaccination
850,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Atorvastatin; Paracetamol; Lisinopril,Physiotherapy; ECG; Endoscopy
851,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole,Endoscopy; Physiotherapy; Minor Surgery; Health Screening
852,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Simvastatin; Lisinopril; Amlodipine; Salbutamol,Ultrasound; X-Ray; Health Screening
853,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen; Metformin; Lisinopril; Amoxicillin,Ultrasound; Vaccination; Blood Test
854,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Atorvastatin; Amoxicillin,Physiotherapy
855,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Omeprazole; Amlodipine; Atorvastatin,X-Ray
856,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Ibuprofen; Lisinopril; Atorvastatin,ECG; Ultrasound; Vaccination
857,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Omeprazole; Paracetamol; Metformin,Blood Test; Wound Dressing
858,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Ibuprofen,Vaccination; Wound Dressing; Health Screening
859,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Lisinopril; Metformin,Physiotherapy; Minor Surgery; Vaccination
860,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen,Vaccination; Wound Dressing; Minor Surgery
861,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Ibuprofen; Atorvastatin; Metformin; Paracetamol,Blood Test; Minor Surgery; Endoscopy
862,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Paracetamol; Metformin; Ibuprofen,Vaccination; X-Ray; Endoscopy; Wound Dressing
863,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin; Amlodipine; Paracetamol; Simvastatin,Wound Dressing; Physiotherapy; Endoscopy; Health Screening; ECG
864,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin; Simvastatin; Amlodipine; Paracetamol,Ultrasound; ECG
865,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Salbutamol; Paracetamol; Omeprazole; Metformin; Simvastatin,Wound Dressing; Minor Surgery; Blood Test; Vaccination
866,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin,Blood Test
867,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Omeprazole; Atorvastatin; Salbutamol,Health Screening; Physiotherapy; Ultrasound
868,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Lisinopril; Salbutamol; Amoxicillin; Atorvastatin,Blood Test; Ultrasound
869,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen,Ultrasound; X-Ray; ECG; Endoscopy; Health Screening
870,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Lisinopril; Salbutamol,Blood Test
871,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Salbutamol; Amoxicillin; Simvastatin,Health Screening; Minor Surgery; Wound Dressing; Ultrasound
872,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Lisinopril; Paracetamol; Simvastatin; Amlodipine,Physiotherapy; Health Screening
873,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen,X-Ray; Endoscopy; Vaccination; Blood Test; Ultrasound
874,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin; Paracetamol,Health Screening; Physiotherapy
875,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Salbutamol; Paracetamol,Blood Test; Ultrasound
876,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Lisinopril; Simvastatin,Minor Surgery
877,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Omeprazole; Salbutamol; Atorvastatin; Simvastatin,Endoscopy; Health Screening
878,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole,Wound Dressing
879,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Metformin; Atorvastatin,Endoscopy; ECG; Vaccination; Ultrasound
880,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Simvastatin; Amlodipine; Paracetamol; Atorvastatin,ECG; X-Ray
881,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen; Lisinopril,X-Ray; Endoscopy; Minor Surgery
882,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin; Amlodipine; Salbutamol,Vaccination; X-Ray; Physiotherapy; Endoscopy; Ultrasound
883,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Atorvastatin; Metformin; Lisinopril,Physiotherapy; Wound Dressing; Health Screening; Blood Test; ECG
884,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol,Endoscopy; Minor Surgery; Physiotherapy
885,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Amoxicillin,Blood Test; ECG; X-Ray; Minor Surgery
886,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin,Physiotherapy; Endoscopy; Minor Surgery; Blood Test; Health Screening
887,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin; Amlodipine; Amoxicillin; Lisinopril; Omeprazole,Physiotherapy
888,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Paracetamol,Health Screening; Vaccination; Ultrasound; Minor Surgery; ECG
889,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin,Physiotherapy
890,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol; Atorvastatin; Ibuprofen; Omeprazole,Wound Dressing; ECG; Blood Test
891,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine; Lisinopril; Simvastatin; Metformin,Health Screening; ECG; Vaccination; Wound Dressing; Endoscopy
892,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin,Endoscopy; Wound Dressing; Health Screening
893,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin; Amoxicillin; Paracetamol; Amlodipine; Lisinopril,Blood Test; Ultrasound; Minor Surgery; Vaccination
894,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Lisinopril; Amoxicillin; Paracetamol; Amlodipine,Physiotherapy; ECG; Wound Dressing; Minor Surgery; Blood Test
895,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol; Ibuprofen; Salbutamol; Amlodipine,X-Ray
896,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol,Ultrasound; Health Screening; Minor Surgery
