locationId,clinicName,Address,postalCode,medications,procedures
716,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Ibuprofen; Omeprazole,X-Ray; Ultrasound; ECG; Endoscopy; Physiotherapy
717,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen; Amoxicillin; Simvastatin; Metformin; Lisinopril,Minor Surgery; Blood Test; Wound Dressing; Health Screening
718,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Lisinopril; Atorvastatin,Endoscopy
719,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin,Wound Dressing; Physiotherapy
720,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Atorvastatin,Vaccination
721,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen; Lisinopril,Vaccination; Endoscopy; Health Screening
722,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Omeprazole; Amoxicillin; Lisinopril; Atorvastatin,X-Ray; Minor Surgery; Wound Dressing; ECG; Endoscopy
723,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Metformin; Atorvastatin,Vaccination; ECG; X-Ray; Endoscopy; Blood Test
724,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Lisinopril,Blood Test; ECG; Physiotherapy; X-Ray
725,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Lisinopril; Salbutamol; Metformin,Blood Test; ECG
726,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Paracetamol; Amoxicillin; Atorvastatin; Omeprazole; Salbutamol,Blood Test; Wound Dressing; Ultrasound; Vaccination
727,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol; Salbutamol; Omeprazole; Simvastatin,ECG; Vaccination; Minor Surgery; Ultrasound
728,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol; Lisinopril,Physiotherapy
729,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amlodipine; Metformin,ECG; Wound Dressing
730,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin; Ibuprofen; Omeprazole,Ultrasound
731,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin,Endoscopy; Ultrasound; Blood Test; Minor Surgery; Health Screening
732,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril,Blood Test; Ultrasound
733,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin; Simvastatin; Lisinopril; Salbutamol,Wound Dressing; X-Ray; ECG; Ultrasound
734,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amlodipine; Simvastatin; Salbutamol; Atorvastatin,Endoscopy; X-Ray
735,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen; Salbutamol,Physiotherapy; Health Screening
736,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin,Vaccination; X-Ray; Physiotherapy; Health Screening; Minor Surgery
737,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Amlodipine; Amoxicillin; Ibuprofen; Omeprazole,Ultrasound
738,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Amoxicillin; Simvastatin; Atorvastatin,Minor Surgery; X-Ray; Endoscopy; Vaccination
739,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin; Amoxicillin; Omeprazole; Ibuprofen,Health Screening; Physiotherapy
740,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril; Ibuprofen,Minor Surgery
741,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Paracetamol; Salbutamol,Health Screening; Blood Test; X-Ray
742,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol,Ultrasound; Health Screening; Physiotherapy
743,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Lisinopril; Paracetamol,Ultrasound; X-Ray
744,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Amoxicillin,Vaccination
745,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen,Physiotherapy; Wound Dressing; Vaccination; Health Screening; ECG
746,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Simvastatin; Salbutamol; Ibuprofen; Metformin,ECG
747,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin; Paracetamol,Ultrasound; Endoscopy
748,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Lisinopril; Atorvastatin; Paracetamol; Ibuprofen,ECG; X-Ray; Wound Dressing; Vaccination; Endoscopy
749,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Simvastatin; Omeprazole; Ibuprofen,Endoscopy; Vaccination
750,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol,Blood Test; X-Ray; Vaccination; Endoscopy
751,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Omeprazole,Ultrasound; Blood Test; Wound Dressing; X-Ray
752,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin; Paracetamol; Salbutamol; Metformin,Vaccination
753,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol; Paracetamol; Lisinopril; Ibuprofen; Omeprazole,Wound Dressing
754,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Paracetamol; Ibuprofen,Wound Dressing; Physiotherapy; Ultrasound; Minor Surgery
755,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Lisinopril; Metformin; Amoxicillin; Atorvastatin,Wound Dressing; Health Screening; Physiotherapy
756,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Atorvastatin,Physiotherapy; Health Screening; Ultrasound
757,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Lisinopril,Vaccination; Wound Dressing
758,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Atorvastatin; Simvastatin,Vaccination
759,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol,Physiotherapy
760,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin; Lisinopril; Paracetamol; Amoxicillin; Omeprazole,Vaccination; Health Screening; Ultrasound; Minor Surgery
761,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Metformin; Simvastatin,Endoscopy
762,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin; Metformin; Ibuprofen; Omeprazole,Wound Dressing; Ultrasound
763,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Paracetamol; Ibuprofen; Omeprazole,Ultrasound
764,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Omeprazole,Health Screening; Blood Test; X-Ray; ECG
765,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril; Simvastatin; Ibuprofen; Amoxicillin,X-Ray
766,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Atorvastatin; Simvastatin; Lisinopril,Ultrasound; X-Ray; Physiotherapy; Health Screening
767,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen; Amlodipine; Lisinopril; Omeprazole; Atorvastatin,Physiotherapy
768,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Lisinopril,Blood Test; ECG; X-Ray; Physiotherapy
769,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol; Metformin; Omeprazole; Lisinopril; Paracetamol,Ultrasound; Minor Surgery
770,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine; Metformin,Wound Dressing; Ultrasound; ECG
771,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine,X-Ray; Vaccination; Ultrasound; ECG
772,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol; Atorvastatin,Endoscopy
773,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol,Physiotherapy; Vaccination
774,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Lisinopril; Omeprazole; Simvastatin; Atorvastatin,Physiotherapy; Endoscopy; Blood Test; Minor Surgery
775,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin; Ibuprofen; Omeprazole; Salbutamol,Endoscopy
776,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Paracetamol; Metformin; Omeprazole; Ibuprofen,Vaccination
777,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Amlodipine,Ultrasound; Wound Dressing; Endoscopy; X-Ray; Health Screening
778,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine,ECG
779,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Lisinopril; Omeprazole; Amlodipine; Paracetamol,Ultrasound
780,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Omeprazole; Lisinopril; Atorvastatin,ECG; Physiotherapy
781,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Paracetamol; Amlodipine; Amoxicillin; Ibuprofen; Metformin,Wound Dressing
782,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Atorvastatin,Endoscopy
783,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin,Blood Test; Physiotherapy; Health Screening; Wound Dressing
784,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Lisinopril,Vaccination; Endoscopy; Minor Surgery; Blood Test
785,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Paracetamol; Omeprazole; Metformin; Simvastatin,Minor Surgery; Wound Dressing; Physiotherapy; Health Screening
786,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine; Simvastatin; Metformin; Ibuprofen,ECG; X-Ray; Physiotherapy; Wound Dressing
787,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol; Atorvastatin,ECG
788,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen; Omeprazole; Simvastatin,Blood Test; Physiotherapy; Wound Dressing; ECG
789,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Simvastatin; Paracetamol; Ibuprofen; Metformin,Blood Test; Ultrasound; Physiotherapy
790,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole; Metformin,Minor Surgery; Physiotherapy; Endoscopy
791,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Amoxicillin; Metformin; Ibuprofen; Lisinopril,Vaccination; Blood Test; Endoscopy; ECG
792,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol; Omeprazole; Ibuprofen; Atorvastatin; Amlodipine,ECG; Blood Test; Health Screening
793,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Atorvastatin; Amoxicillin,Physiotherapy; Health Screening; Blood Test
794,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin,Blood Test
795,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Amoxicillin,Blood Test; Vaccination; Minor Surgery
796,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol,ECG
797,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol; Metformin; Lisinopril; Simvastatin,Endoscopy; Wound Dressing; Blood Test; ECG
798,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Omeprazole; Amoxicillin; Lisinopril,Wound Dressing; ECG
799,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Metformin,Endoscopy; Physiotherapy; Blood Test
800,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Amoxicillin; Salbutamol; Amlodipine,Ultrasound; Wound Dressing; Minor Surgery; Vaccination
801,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol; Atorvastatin,Ultrasound
802,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin; Atorvastatin; Paracetamol,X-Ray; Endoscopy; Wound Dressing; Blood Test; Ultrasound
803,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen,X-Ray; Physiotherapy; Endoscopy
804,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin; Salbutamol; Amlodipine; Metformin; Paracetamol,Endoscopy
805,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril; Metformin; Ibuprofen; Simvastatin; Paracetamol,Wound Dressing; ECG; Ultrasound
806,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Simvastatin,Wound Dressing; Endoscopy; Minor Surgery; Health Screening; ECG
807,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Paracetamol,Wound Dressing; Ultrasound
808,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril; Omeprazole; Simvastatin,Blood Test; Minor Surgery; Endoscopy; Ultrasound
809,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole,Physiotherapy
810,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin,ECG; Minor Surgery
811,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Salbutamol; Metformin,X-Ray; Endoscopy
812,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Lisinopril; Simvastatin; Salbutamol,Ultrasound; Blood Test; X-Ray; Vaccination; ECG
813,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin,Vaccination; Ultrasound
814,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Atorvastatin; Amoxicillin; Salbutamol; Ibuprofen,Minor Surgery; X-Ray; Endoscopy; Vaccination; Ultrasound
815,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin; Metformin,Vaccination
816,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin; Amoxicillin; Simvastatin; Omeprazole,Ultrasound
817,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin,ECG; Health Screening; Physiotherapy; Minor Surgery; Wound Dressing
818,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Paracetamol; Lisinopril,Minor Surgery; Blood Test
819,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin; Paracetamol; Lisinopril,X-Ray
820,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Simvastatin,Ultrasound
821,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole; Paracetamol; Ibuprofen,Wound Dressing; Ultrasound; Minor Surgery
822,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin,Endoscopy
823,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol; Salbutamol; Amlodipine,Ultrasound; Vaccination; Health Screening; Endoscopy; Minor Surgery
824,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amoxicillin; Atorvastatin; Paracetamol,Ultrasound; Blood Test; Physiotherapy; X-Ray
825,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Simvastatin; Salbutamol; Metformin,Ultrasound; Physiotherapy; Health Screening
826,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Ibuprofen,Ultrasound; Physiotherapy; Vaccination; Wound Dressing
827,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen; Metformin; Lisinopril,Endoscopy; ECG; Minor Surgery
828,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin; Ibuprofen; Atorvastatin; Omeprazole,Wound Dressing; ECG; Minor Surgery
829,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril,Health Screening
830,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Atorvastatin; Amlodipine; Simvastatin; Salbutamol; Paracetamol,Minor Surgery; ECG; Health Screening; Vaccination; Ultrasound
831,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Simvastatin,Ultrasound
832,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin; Amoxicillin,X-Ray; Vaccination; Physiotherapy; Minor Surgery
833,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Omeprazole; Ibuprofen,Physiotherapy; Health Screening; Minor Surgery; ECG
834,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Amoxicillin; Lisinopril; Atorvastatin,Endoscopy; Health Screening; Vaccination; Blood Test
835,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Simvastatin,Physiotherapy; Wound Dressing; Health Screening; Ultrasound; X-Ray
836,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Lisinopril; Salbutamol; Atorvastatin; Metformin,Minor Surgery; ECG; Physiotherapy; X-Ray
837,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril,Endoscopy; Minor Surgery; Ultrasound
838,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Salbutamol; Ibuprofen; Omeprazole,ECG; Health Screening; Vaccination; Endoscopy; Minor Surgery
839,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin; Salbutamol; Atorvastatin; Ibuprofen; Metformin,Ultrasound; Endoscopy; Wound Dressing
840,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Metformin; Atorvastatin; Paracetamol; Simvastatin,Health Screening; Endoscopy; Physiotherapy; ECG; Ultrasound
841,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin; Paracetamol; Metformin,X-Ray; Endoscopy; Minor Surgery
842,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol; Paracetamol; Atorvastatin; Metformin; Amoxicillin,Vaccination
843,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin; Amoxicillin; Simvastatin; Amlodipine,Health Screening; Ultrasound; ECG; Physiotherapy; Blood Test
844,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin; Salbutamol,Wound Dressing; Blood Test; ECG; Physiotherapy
845,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Omeprazole; Metformin; Paracetamol,Blood Test; ECG; Minor Surgery; Physiotherapy
846,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Amoxicillin; Ibuprofen; Simvastatin; Lisinopril,X-Ray; Blood Test
847,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Omeprazole; Lisinopril,Ultrasound
848,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Salbutamol,Vaccination; X-Ray; ECG
849,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen; Metformin; Salbutamol,Vaccination; Minor Surgery
850,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Paracetamol; Salbutamol; Metformin,Physiotherapy; X-Ray
851,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol,Blood Test; X-Ray; Minor Surgery; Endoscopy
852,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin; Amlodipine; Omeprazole; Metformin,Wound Dressing
853,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin; Omeprazole,X-Ray
854,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin; Omeprazole; Atorvastatin,X-Ray; ECG
855,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Simvastatin; Lisinopril; Amoxicillin; Paracetamol,Health Screening; Blood Test; ECG
856,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol,Vaccination; Ultrasound; Endoscopy; ECG; Blood Test
857,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen,Blood Test; Ultrasound; Physiotherapy; Minor Surgery; Vaccination
858,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Lisinopril; Metformin,Blood Test
859,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Salbutamol,ECG; Endoscopy; Blood Test; Minor Surgery
860,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Lisinopril; Atorvastatin; Ibuprofen; Metformin,Blood Test; Health Screening; X-Ray; Physiotherapy
861,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole; Simvastatin; Lisinopril; Salbutamol; Metformin,ECG; X-Ray; Minor Surgery; Blood Test; Wound Dressing
862,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Amlodipine; Ibuprofen,X-Ray; Minor Surgery; Health Screening; ECG; Physiotherapy
863,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin; Ibuprofen; Lisinopril; Atorvastatin,ECG; Blood Test; Vaccination
864,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen,Minor Surgery
865,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Ibuprofen; Simvastatin; Atorvastatin,Blood Test; ECG
866,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Metformin; Atorvastatin,Physiotherapy; Ultrasound; Wound Dressing
867,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Paracetamol,Endoscopy; Vaccination; Physiotherapy
868,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol; Atorvastatin; Amoxicillin; Simvastatin; Metformin,X-Ray; Ultrasound; Endoscopy; ECG; Physiotherapy
869,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine; Salbutamol; Lisinopril; Omeprazole,Health Screening; Blood Test; Physiotherapy; Minor Surgery
870,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol; Atorvastatin,Blood Test; Vaccination; Wound Dressing; Minor Surgery
871,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Atorvastatin,Minor Surgery; Endoscopy; X-Ray; Physiotherapy
872,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin; Ibuprofen; Omeprazole; Metformin,X-Ray; Vaccination; Blood Test
873,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin; Amoxicillin; Metformin; Atorvastatin,Wound Dressing
874,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin; Amoxicillin,Physiotherapy; Minor Surgery; Health Screening
875,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen; Amlodipine; Omeprazole; Amoxicillin; Simvastatin,Vaccination; Physiotherapy; Endoscopy
876,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Paracetamol; Ibuprofen; Omeprazole,ECG; X-Ray; Minor Surgery; Physiotherapy
877,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amlodipine; Lisinopril,Ultrasound; Wound Dressing; Minor Surgery; Blood Test
878,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin,Ultrasound; X-Ray; ECG; Minor Surgery
879,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Amlodipine; Simvastatin; Atorvastatin; Amoxicillin,Wound Dressing; Health Screening; Endoscopy
880,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin; Atorvastatin; Paracetamol,Blood Test; ECG
881,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol,Minor Surgery; Blood Test
882,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Ibuprofen; Amlodipine; Amoxicillin; Omeprazole,Wound Dressing; Blood Test; Ultrasound
883,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril; Ibuprofen; Simvastatin,Minor Surgery; Ultrasound; Physiotherapy; ECG
884,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine,Health Screening; Endoscopy; ECG; Wound Dressing
885,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Metformin; Lisinopril; Atorvastatin; Simvastatin,Ultrasound; X-Ray
886,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Lisinopril,X-Ray
887,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol; Atorvastatin; Amoxicillin; Simvastatin; Metformin,Blood Test; Vaccination; Endoscopy
888,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine; Omeprazole; Lisinopril,Health Screening; Ultrasound; Blood Test
889,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Atorvastatin; Amoxicillin,Physiotherapy; ECG; Vaccination; Blood Test; Minor Surgery
890,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Paracetamol; Simvastatin; Salbutamol; Amoxicillin,Vaccination; Ultrasound; Minor Surgery; Physiotherapy; ECG
891,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Atorvastatin; Simvastatin; Salbutamol; Amoxicillin,Ultrasound; Minor Surgery; Health Screening; X-Ray
892,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Simvastatin,ECG; Health Screening; Wound Dressing; Vaccination
893,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Lisinopril; Salbutamol; Amlodipine; Paracetamol,Minor Surgery; Endoscopy
894,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Ibuprofen; Amlodipine; Paracetamol; Amoxicillin,Health Screening
895,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine; Salbutamol; Simvastatin,Health Screening; Wound Dressing; Endoscopy; Minor Surgery
