locationId,Clinic Name,Address,Postal Code,medications,procedures
725,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Metformin; Simvastatin; Lisinopril; Paracetamol,Endoscopy
726,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole; Amoxicillin; Paracetamol,Endoscopy; ECG
727,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin; Metformin; Lisinopril; Salbutamol; Omeprazole,X-Ray; ECG; Ultrasound; Endoscopy
728,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Atorvastatin,Vaccination; Health Screening; X-Ray
729,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril,Physiotherapy; Blood Test; Health Screening; Wound Dressing
730,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol; Amoxicillin; Lisinopril; Paracetamol,Ultrasound; Wound Dressing; Vaccination; Blood Test
731,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Amoxicillin,Ultrasound; X-Ray; Wound Dressing; ECG
732,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Metformin; Lisinopril,ECG
733,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol,Blood Test; Vaccination; Health Screening
734,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole,Wound Dressing; Blood Test
735,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Omeprazole; Paracetamol; Lisinopril,Ultrasound; ECG; Physiotherapy; Blood Test
736,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Salbutamol; Lisinopril,Endoscopy
737,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Omeprazole; Ibuprofen; Salbutamol; Paracetamol,Minor Surgery; Physiotherapy
738,The Clinic Group,1 Raffles Quay #09-02,048583,Salbutamol; Amlodipine,Health Screening; Vaccination; Wound Dressing; X-Ray
739,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin; Amoxicillin; Salbutamol,ECG; Endoscopy; Blood Test; Ultrasound; Wound Dressing
740,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Amoxicillin; Paracetamol; Metformin,Minor Surgery; Health Screening; Wound Dressing; Physiotherapy
741,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Omeprazole; Paracetamol,ECG; Endoscopy; Physiotherapy; Minor Surgery
742,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin; Ibuprofen,Wound Dressing; Physiotherapy
743,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Lisinopril; Ibuprofen; Amlodipine,Health Screening
744,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril; Paracetamol; Omeprazole; Salbutamol,Ultrasound; Vaccination; X-Ray; Physiotherapy; Health Screening
745,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Atorvastatin,Health Screening
746,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine,ECG; Blood Test; Vaccination
747,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Salbutamol; Amlodipine,Vaccination; Physiotherapy; Wound Dressing; Ultrasound; Health Screening
748,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Omeprazole; Salbutamol,Wound Dressing; X-Ray; Minor Surgery; Endoscopy; Physiotherapy
749,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Paracetamol; Salbutamol; Metformin; Amoxicillin,Ultrasound; X-Ray
750,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Lisinopril; Omeprazole; Amlodipine; Metformin,Endoscopy
751,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin; Ibuprofen; Amoxicillin; Atorvastatin; Omeprazole,Blood Test; Ultrasound; Endoscopy
752,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Paracetamol; Salbutamol,Minor Surgery
753,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole; Amoxicillin,Ultrasound; X-Ray
754,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin; Ibuprofen,Minor Surgery; Physiotherapy; Wound Dressing; Health Screening; Ultrasound
755,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Simvastatin; Amlodipine,Physiotherapy; Endoscopy; Minor Surgery
756,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Omeprazole,Ultrasound; Health Screening; X-Ray; Endoscopy; Blood Test
757,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Ibuprofen; Amoxicillin,Blood Test; X-Ray; Vaccination; ECG
758,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin; Lisinopril,ECG; Wound Dressing; Health Screening; Endoscopy
759,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Amlodipine; Metformin; Paracetamol,ECG; Physiotherapy; Health Screening; Ultrasound; Minor Surgery
760,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Metformin; Paracetamol,Physiotherapy; Health Screening; X-Ray
761,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin; Ibuprofen; Simvastatin; Amlodipine; Salbutamol,Physiotherapy; ECG
762,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol; Simvastatin; Atorvastatin; Amoxicillin; Amlodipine,Blood Test; Health Screening; ECG; Endoscopy
763,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amoxicillin,ECG; Physiotherapy
764,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Paracetamol; Lisinopril; Simvastatin; Amlodipine,Blood Test; Vaccination
765,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Simvastatin,Health Screening
766,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Amoxicillin,Health Screening; Vaccination; Endoscopy; Minor Surgery
767,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Paracetamol; Simvastatin; Amlodipine; Amoxicillin,X-Ray; Wound Dressing; Ultrasound
768,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine,Endoscopy; Ultrasound; Minor Surgery; X-Ray; Physiotherapy
769,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol,Blood Test
770,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol; Amlodipine; Lisinopril; Simvastatin; Atorvastatin,Wound Dressing; Vaccination; Minor Surgery
771,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Simvastatin; Salbutamol,Blood Test; Minor Surgery; Wound Dressing; Ultrasound; X-Ray
772,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Simvastatin,Physiotherapy; Minor Surgery
773,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin,Blood Test; ECG
774,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amlodipine; Lisinopril; Simvastatin; Amoxicillin; Omeprazole,X-Ray; Minor Surgery; Physiotherapy; Ultrasound
775,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin,Vaccination; Health Screening; Physiotherapy; Minor Surgery; Endoscopy
776,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen,ECG
777,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen; Paracetamol; Amoxicillin; Salbutamol,Endoscopy; X-Ray; Physiotherapy
778,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Ibuprofen; Amoxicillin,Ultrasound; Endoscopy; Minor Surgery
779,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol; Lisinopril,Blood Test; Vaccination; Wound Dressing; Health Screening; X-Ray
780,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Amoxicillin,Ultrasound; Endoscopy; Wound Dressing; Blood Test; Vaccination
781,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Ibuprofen; Amoxicillin; Paracetamol,ECG; X-Ray; Minor Surgery; Ultrasound
782,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Atorvastatin,Vaccination; Health Screening
783,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Metformin; Salbutamol; Lisinopril,Ultrasound
784,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Atorvastatin; Salbutamol,Ultrasound
785,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril; Omeprazole; Amlodipine; Metformin,Physiotherapy; Endoscopy; Minor Surgery; ECG; Wound Dressing
786,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin,Health Screening; Physiotherapy
787,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Omeprazole; Simvastatin,X-Ray; Blood Test; ECG; Ultrasound; Wound Dressing
788,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Omeprazole; Lisinopril,Health Screening; Minor Surgery; Blood Test; Ultrasound
789,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Amoxicillin; Lisinopril,ECG
790,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril; Atorvastatin,ECG; Endoscopy
791,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Atorvastatin; Amoxicillin; Simvastatin; Lisinopril,Vaccination; Physiotherapy; Health Screening; Wound Dressing; ECG
792,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Omeprazole; Amlodipine; Paracetamol; Lisinopril,Health Screening; ECG; Physiotherapy; Minor Surgery; Blood Test
793,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin; Amoxicillin; Salbutamol,Minor Surgery; Ultrasound
794,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen; Amlodipine; Omeprazole,Health Screening
795,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen,Wound Dressing; Vaccination
796,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Paracetamol,Minor Surgery; Blood Test
797,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Omeprazole; Ibuprofen; Amoxicillin,Endoscopy; Physiotherapy; Health Screening; ECG
798,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Simvastatin; Salbutamol; Metformin; Paracetamol,Endoscopy; Vaccination; Minor Surgery
799,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine,ECG; X-Ray
800,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Paracetamol; Salbutamol,Vaccination
801,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin; Amoxicillin; Atorvastatin; Lisinopril,Ultrasound; Minor Surgery
802,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Metformin; Amlodipine; Salbutamol; Simvastatin,Health Screening; Minor Surgery; Endoscopy; Vaccination; Physiotherapy
803,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole; Ibuprofen; Amlodipine; Lisinopril; Simvastatin,Wound Dressing; Health Screening
804,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin; Paracetamol; Omeprazole; Ibuprofen; Atorvastatin,Wound Dressing
805,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin; Lisinopril; Amoxicillin; Omeprazole,Minor Surgery; X-Ray; Vaccination; Physiotherapy; Ultrasound
806,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril; Simvastatin; Paracetamol; Ibuprofen; Amoxicillin,Physiotherapy; ECG; Health Screening; Blood Test
807,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin; Amoxicillin; Omeprazole,Ultrasound; Blood Test
808,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Metformin,Vaccination; Endoscopy; X-Ray; Blood Test; Physiotherapy
809,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin,Health Screening; Ultrasound; Blood Test
810,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Paracetamol; Omeprazole; Amlodipine,Ultrasound; X-Ray; ECG
811,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin; Atorvastatin; Paracetamol; Metformin,Endoscopy; Ultrasound
812,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Amoxicillin; Salbutamol,Blood Test
813,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin,Ultrasound
814,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Amlodipine,X-Ray; Wound Dressing; ECG; Ultrasound; Vaccination
815,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine,Minor Surgery; Endoscopy; ECG; Health Screening
816,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin,Vaccination; Health Screening; X-Ray; Blood Test; Wound Dressing
817,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amoxicillin; Amlodipine; Omeprazole,Vaccination; Endoscopy; ECG; Health Screening; X-Ray
818,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amlodipine; Amoxicillin; Omeprazole; Simvastatin,Vaccination; Health Screening; Ultrasound
819,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol; Omeprazole; Simvastatin; Atorvastatin; Ibuprofen,Wound Dressing; Endoscopy; Minor Surgery; ECG; Health Screening
820,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine,Health Screening; Vaccination
821,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin; Omeprazole,X-Ray; Health Screening; Endoscopy; Physiotherapy
822,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Amoxicillin; Atorvastatin; Omeprazole; Salbutamol,X-Ray; Wound Dressing; ECG; Endoscopy
823,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Simvastatin,Health Screening; Endoscopy; Physiotherapy
824,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Paracetamol; Simvastatin; Omeprazole; Lisinopril,Endoscopy; X-Ray
825,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen; Salbutamol; Atorvastatin,Vaccination
826,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Omeprazole; Lisinopril,Wound Dressing; Vaccination
827,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin; Atorvastatin; Simvastatin; Ibuprofen; Salbutamol,Health Screening; ECG; Physiotherapy; Minor Surgery
828,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Lisinopril; Ibuprofen,Endoscopy
829,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol,Ultrasound; Physiotherapy; Blood Test; X-Ray
830,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Omeprazole; Salbutamol; Lisinopril; Ibuprofen,X-Ray; Minor Surgery; Health Screening; Vaccination; ECG
831,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Salbutamol; Atorvastatin; Ibuprofen,Wound Dressing
832,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Omeprazole,X-Ray; Ultrasound; Physiotherapy; Vaccination; ECG
833,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Simvastatin; Atorvastatin; Paracetamol,Minor Surgery; ECG; Vaccination; Blood Test
834,The Clinic Group,1 Raffles Quay #09-02,048583,Paracetamol; Ibuprofen; Amoxicillin,Ultrasound
835,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol; Omeprazole; Amoxicillin,Minor Surgery
836,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Omeprazole; Metformin,Vaccination; Wound Dressing; Health Screening; Minor Surgery; Physiotherapy
837,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Paracetamol; Atorvastatin,ECG; Wound Dressing; Physiotherapy
838,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Atorvastatin,Physiotherapy
839,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Amlodipine,X-Ray; Blood Test; Minor Surgery; ECG; Physiotherapy
840,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Amlodipine; Ibuprofen; Omeprazole; Metformin,Ultrasound; Endoscopy; Wound Dressing; Physiotherapy; X-Ray
841,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Lisinopril; Simvastatin; Atorvastatin; Metformin,Physiotherapy
842,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole,Minor Surgery; Blood Test; Endoscopy; Physiotherapy
843,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin,X-Ray; Endoscopy; Health Screening; Minor Surgery; Blood Test
844,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Metformin,Physiotherapy; Endoscopy; ECG; Vaccination; Health Screening
845,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole; Simvastatin,Ultrasound; Minor Surgery; Health Screening
846,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Atorvastatin; Amlodipine; Amoxicillin,Vaccination; Blood Test; Physiotherapy; Ultrasound; Wound Dressing
847,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Simvastatin; Ibuprofen; Amoxicillin,Health Screening
848,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Amlodipine,Vaccination; Ultrasound
849,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin; Salbutamol; Lisinopril; Paracetamol,Physiotherapy; ECG; Minor Surgery
850,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Lisinopril; Amoxicillin; Simvastatin,Wound Dressing; Vaccination; Blood Test
851,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin; Atorvastatin; Paracetamol,X-Ray; Minor Surgery; Ultrasound; Physiotherapy; Vaccination
852,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Simvastatin,Wound Dressing; Blood Test; Minor Surgery; Physiotherapy
853,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Lisinopril; Atorvastatin; Amlodipine; Amoxicillin,X-Ray; Blood Test; Minor Surgery; Vaccination; Ultrasound
854,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Omeprazole; Salbutamol,Blood Test; Health Screening; X-Ray
855,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril,Physiotherapy; ECG
856,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin; Amoxicillin,Physiotherapy; Blood Test; ECG
857,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril; Amlodipine; Atorvastatin,Blood Test; Health Screening; X-Ray
858,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Salbutamol; Paracetamol; Omeprazole,Ultrasound
859,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen,Wound Dressing; X-Ray
860,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin; Paracetamol; Amoxicillin,Physiotherapy
861,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen,Minor Surgery; Blood Test; X-Ray
862,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Lisinopril; Simvastatin; Amoxicillin,ECG; X-Ray; Wound Dressing
863,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Omeprazole; Lisinopril,Physiotherapy; ECG; Minor Surgery
864,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Amoxicillin,Wound Dressing
865,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Atorvastatin; Omeprazole; Simvastatin; Metformin; Ibuprofen,Minor Surgery; Blood Test
866,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Amlodipine; Ibuprofen; Salbutamol; Simvastatin,Minor Surgery; X-Ray; Physiotherapy
867,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen; Lisinopril; Omeprazole,Blood Test; Health Screening
868,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amlodipine; Salbutamol; Atorvastatin; Omeprazole,Wound Dressing
869,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Metformin; Lisinopril; Ibuprofen,Blood Test; ECG; X-Ray
870,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin; Paracetamol,Vaccination; ECG
871,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin; Salbutamol; Lisinopril,Endoscopy; Wound Dressing; Minor Surgery; X-Ray
872,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol,Health Screening; Minor Surgery
873,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Amoxicillin; Simvastatin; Salbutamol; Omeprazole,Physiotherapy; Health Screening
874,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Metformin,Health Screening; Vaccination; Wound Dressing; ECG; Blood Test
875,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin,Ultrasound; Wound Dressing; Physiotherapy; Minor Surgery; Endoscopy
876,The Clinic Group,1 Raffles Quay #09-02,048583,Paracetamol; Amoxicillin; Ibuprofen; Simvastatin; Amlodipine,Minor Surgery; Physiotherapy; Vaccination
877,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Amoxicillin,Physiotherapy; Health Screening; Blood Test; Wound Dressing
878,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Omeprazole; Salbutamol,X-Ray; Physiotherapy; Health Screening; ECG
879,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Salbutamol; Amoxicillin; Omeprazole; Amlodipine,Vaccination
880,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin; Metformin,Minor Surgery; Vaccination; Endoscopy; Blood Test
881,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine,Blood Test; Endoscopy; Vaccination; Physiotherapy; Health Screening
882,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin; Metformin; Amlodipine; Simvastatin; Paracetamol,Vaccination; Minor Surgery; Wound Dressing
883,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amoxicillin,Wound Dressing; Minor Surgery; Endoscopy
884,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Lisinopril; Atorvastatin; Simvastatin,Endoscopy; X-Ray; Physiotherapy; Vaccination; Health Screening
885,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril; Omeprazole,ECG; Health Screening; Blood Test; Physiotherapy; Wound Dressing
886,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Omeprazole; Atorvastatin; Amoxicillin,Physiotherapy; Health Screening; Blood Test; Endoscopy; Minor Surgery
887,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Paracetamol; Omeprazole; Atorvastatin; Amoxicillin; Amlodipine,Endoscopy; Minor Surgery
888,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin,Wound Dressing; Minor Surgery; ECG; Ultrasound; Physiotherapy
889,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Simvastatin; Ibuprofen,Minor Surgery; Health Screening; Ultrasound; X-Ray
890,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Ibuprofen; Amoxicillin,X-Ray; Minor Surgery
891,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin; Paracetamol; Omeprazole; Salbutamol,X-Ray; ECG
892,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril; Salbutamol; Ibuprofen; Amoxicillin,ECG; Wound Dressing; Blood Test
893,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine; Atorvastatin,Endoscopy; ECG; Health Screening
894,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Atorvastatin; Amoxicillin; Omeprazole,Physiotherapy; X-Ray; Blood Test; Minor Surgery; Health Screening
895,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin; Simvastatin; Ibuprofen; Metformin,Wound Dressing
896,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol,Vaccination; Health Screening
897,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol; Omeprazole; Amlodipine; Lisinopril,Blood Test; Physiotherapy
898,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Lisinopril,Wound Dressing; Ultrasound
899,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Omeprazole,Blood Test; Wound Dressing; Minor Surgery
900,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Simvastatin; Omeprazole; Salbutamol; Ibuprofen,Vaccination
901,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Amlodipine; Omeprazole; Atorvastatin,Physiotherapy; Health Screening; Blood Test; Vaccination; Endoscopy
902,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin,Ultrasound; Physiotherapy; Blood Test; X-Ray; Health Screening
903,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol,Physiotherapy; X-Ray; Endoscopy; Minor Surgery
904,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin; Paracetamol; Simvastatin; Amoxicillin; Metformin,Endoscopy; Blood Test
905,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Ibuprofen; Paracetamol; Simvastatin,Physiotherapy; Vaccination
906,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Paracetamol; Ibuprofen; Amoxicillin; Atorvastatin,Blood Test; Health Screening; X-Ray
